discussion_id;link;link_type
4780;https://github.com/vercel/next.js/issues/9851#issuecomment-805320351;within_organization
4320;https://github.com/vercel/next.js/pull/12867;within_organization
5250;https://github.com/vercel/next.js/pull/28350;within_organization
5626;https://github.com/vercel/next.js/tree/canary/examples/dynamic-routing;within_organization
5626;https://github.com/vercel/next.js/tree/canary/examples/dynamic-routing;within_organization
4653;https://github.com/vercel/next.js/tree/canary/examples/ssr-caching;within_organization
5450;https://github.com/vercel/next.js/tree/canary/examples/with-apollo;within_organization
5529;https://github.com/vercel/next.js/tree/canary/examples/with-typescript-eslint-jest;within_organization
5241;https://github.com/vercel/next.js/tree/master/examples/with-electron-typescript;within_organization
5890;https://github.com/vercel/next.js/tree/master/examples/with-zones;within_organization
7025;https://github.com/vercel/nextjs-subscription-payments;within_organization
3900;https://github.com/vercel/nft/issues/104;within_organization
4931;https://github.com/vercel/nft/pull/128;within_organization
6240;https://github.com/vercel/now-builders/issues/703;within_organization
5084;https://github.com/vercel/now-examples/issues/163;within_organization
5084;https://github.com/vercel/now-examples/issues/163;within_organization
4731;https://github.com/vercel/now-examples/issues/163;within_organization
4731;https://github.com/vercel/now-examples/issues/163;within_organization
4861;https://github.com/vercel/pkg;within_organization
4951;https://github.com/vercel/pkg/issues/955;within_organization
6668;https://github.com/vercel/styled-jsx/pull/720#discussion_r669798773;within_organization
7725;https://github.com/vercel/turborepo/issues/719;within_organization
6127;https://github.com/vercel/vercel;within_organization
6999;https://github.com/vercel/vercel/releases;within_organization
6999;https://github.com/vercel/vercel/releases;within_organization
5512;https://github.com/vercel/vercel/runs/1449077955;within_organization
6999;https://github.com/vercel/vercel#readme;within_organization
4101;https://github.com/zeit/docs/blob/f45d4df77f443e14c80d91c94ed400b445c23db0/scripts/update-mdx-meta.js#l44;within_organization
4004;https://github.com/zeit/docs/pull/1612;within_organization
3896;https://github.com/zeit/next.js/blob/d3fb2629585839da2f70eb5bdd88f47848a7d582/packages/next/package.json#l88;within_organization
4378;https://github.com/zeit/next.js/discussions;within_organization
4351;https://github.com/zeit/next.js/issues/9081;within_organization
4389;https://github.com/zeit/next.js/pull/13017;within_organization
4416;https://github.com/zeit/next.js/tree/canary/examples/api-routes-middleware;within_organization
4119;https://github.com/zeit/next.js/tree/canary/examples/auth0;within_organization
4423;https://github.com/zeit/next.js/tree/canary/examples/blog-starter;within_organization
3890;https://github.com/zeit/next.js/tree/canary/examples/with-yarn-workspaces;within_organization
3950;https://github.com/zeit/static-fun;within_organization
4898;https://docs.github.com/en/github/collaborating-with-issues-and-pull-requests/about-status-checks;cross_organization
5016;https://docs.github.com/en/packages/using-github-packages-with-your-projects-ecosystem/configuring-npm-for-use-with-github-packages;cross_organization
3874;https://docs.github.com/pt/free-pro-team@latest/discussions;cross_organization
4199;https://gist.github.com/afnar/ea348c3563851ffd3a2a04ef63be13d5;cross_organization
4423;https://gist.github.com/elxx/5487fc319d29145afc0be0f429930c07;cross_organization
7769;https://gist.github.com/ilyasemenov/a27531b87a8b0f05cfb0324b4df535ff;cross_organization
4922;https://gist.github.com/ovidyou/b880ca46547b8091e44085639fff29d3;cross_organization
4794;https://gist.github.com/robyremzy/97581491e9febb892b11cdb0be851dd9;cross_organization
4338;https://github.com/ably/ably-js;cross_organization
4338;https://github.com/ably/ably-js/issues/643;cross_organization
3874;https://github.com/acikkaynak;cross_organization
3828;https://github.com/acme/platform/tree/develop;cross_organization
3828;https://github.com/acme/platform/tree/develop;cross_organization
3828;https://github.com/acme/platform/tree/main;cross_organization
6324;https://github.com/actions/cache/blob/main/examples.md#node---npm;cross_organization
7581;https://github.com/actions/cache/issues/319;cross_organization
5424;https://github.com/adityatelange/hugo-papermod/;cross_organization
5596;https://github.com/adnanfuat/gql-askprisma;cross_organization
5889;https://github.com/aegatlin/marmee;cross_organization
5402;https://github.com/agility/agilitycms-eleventy-starter-2020;cross_organization
5836;https://github.com/akrylysov/algnhsa;cross_organization
6044;https://github.com/alisalim17/gignal-frontend;cross_organization
5120;https://github.com/alphakennybudy/waifu.pics;cross_organization
3874;https://github.com/alvearie/quality-measure-and-cohort-service;cross_organization
5780;https://github.com/amondnet/vercel-action;cross_organization
7048;https://github.com/angusryer/missing-lambdas-vercel-nextjs;cross_organization
4402;https://github.com/anildugar/now-server;cross_organization
7573;https://github.com/antfu;cross_organization
6684;https://github.com/apps/vercel;cross_organization
4500;https://github.com/arackaf/customize-cra;cross_organization
6656;https://github.com/auth0/nextjs-auth0/issues/417;cross_organization
6045;https://github.com/auth0/nextjs-auth0/issues/417;cross_organization
6045;https://github.com/auth0/nextjs-auth0/pull/440;cross_organization
6656;https://github.com/auth0/nextjs-auth0/pull/440#issuecomment-915923435;cross_organization
6091;https://github.com/automattic/mongoose/issues/9179;cross_organization
6710;https://github.com/avansai/next-multilingual;cross_organization
6710;https://github.com/avansai/next-multilingual/blob/main/src/link/ssr.tsx;cross_organization
6251;https://github.com/aws/aws-lambda-base-images/issues/14;cross_organization
3498;https://github.com/axe312ger/gatsby-plugin-netlify-cache/;cross_organization
6017;https://github.com/axross/kohei.dev/pull/234;cross_organization
6871;https://github.com/azzamhfa/yuiverse;cross_organization
4824;https://github.com/badges/shields;cross_organization
6324;https://github.com/bahmutov/npm-install#basic;cross_organization
6562;https://github.com/barelyhuman/next-go-vercel;cross_organization
6451;https://github.com/barelyhuman/reaper.im-old/blob/master/components/head.js;cross_organization
6562;https://github.com/barelyhuman/reaper.im/tree/5476959a0f459029c790235487f6b1774adc0268;cross_organization
5955;https://github.com/baulml/nextjs-cron#authorization-flow;cross_organization
4223;https://github.com/beeequeue/cr-proxy/tree/yarn-2;cross_organization
5967;https://github.com/beetcb/sstore;cross_organization
4223;https://github.com/belgattitude/nextjs-monorepo-example/pull/48;cross_organization
4223;https://github.com/belgattitude/nextjs-monorepo-example/pull/48;cross_organization
4681;https://github.com/berkaycimsir/prisma-next;cross_organization
7718;https://github.com/betahuhn/deploy-to-vercel-action;cross_organization
4343;https://github.com/bevry/staticsitegenerators-website/commit/43074bc88612ca664fa8994fcabe02142d009618#commitcomment-39319705;cross_organization
5597;https://github.com/binary-com/deriv-app/pull/2281#issuecomment-740461897;cross_organization
4818;https://github.com/borispoehland/next-api-readdir;cross_organization
6120;https://github.com/boyeborg/svelte-kit-vercel;cross_organization
6393;https://github.com/brillout/vercel-vite-ssr-test;cross_organization
6207;https://github.com/brillout/vite-plugin-ssr;cross_organization
7573;https://github.com/brillout/vite-plugin-ssr/issues/222;cross_organization
7573;https://github.com/brillout/vite-plugin-ssr/issues/222;cross_organization
6393;https://github.com/brillout/vite-plugin-ssr/issues/98;cross_organization
4910;https://github.com/browserify/resolve;cross_organization
6779;https://github.com/browserslist/browserslist#browsers-data-updating;cross_organization
6999;https://github.com/caretakerx;cross_organization
6999;https://github.com/caretakerx;cross_organization
6914;https://github.com/caretakerx;cross_organization
3896;https://github.com/chalk/chalk/tree/v2.4.2;cross_organization
6098;https://github.com/choutkamartin/blog;cross_organization
6549;https://github.com/chronark/terraform-provider-vercel;cross_organization
6291;https://github.com/clement-faure/next-antd-graphql-starter/blob/master/pages/users.tsx;cross_organization
5202;https://github.com/climbingzone/vercel-monorepo;cross_organization
4005;https://github.com/clintharris/playground-monorepo/tree/master/vercel-snowpack-react;cross_organization
6935;https://github.com/codingcatdev/codingcat.dev/commit/fefe37c1e0159ece77623f8bc4f757beb9f58efd;cross_organization
6373;https://github.com/coelmay/nuxtbnb2;cross_organization
4145;https://github.com/commercetools/sunrise-spa/commit/317f8e13200a969803ab3c28d986440d1cf02abe;cross_organization
4145;https://github.com/commercetools/sunrise-spa/commit/317f8e13200a969803ab3c28d986440d1cf02abe;cross_organization
5218;https://github.com/ctrlplusb/vercel-node-dev;cross_organization
4143;https://github.com/ctrlplusb/vercel-node-dev;cross_organization
4478;https://github.com/ctrlplusb/vercel-node-dev;cross_organization
4098;https://github.com/ctrlplusb/vercel-node-server;cross_organization
4725;https://github.com/ctrlplusb/vercel-node-server;cross_organization
4478;https://github.com/ctrlplusb/vercel-node-server;cross_organization
6692;https://github.com/curly210102/readme-stats/tree/main/src/icons;cross_organization
6692;https://github.com/curly210102/readme-stats/tree/vercel-issue;cross_organization
5591;https://github.com/dashue;cross_organization
